year;population
2003;57186378	
2004;57611990	
2005;58044368	
2006;58288996	
2007;58510725	
2008;59001769	
2009;59420592	
2010;59690316	
2011;59948497	
2012;60105185	
2013;60277309	
2014;60345917	
2015;60295497	
2016;60163712	
2017;60066734	
2018;59937769	
2019;59816673
2020;59641488
2021;59236213
