Territorio;Totale abitanti
Piemonte;4.256.350
Valle d'Aosta;123.360
Liguria;1.509.227
Lombardia;9.943.004
Trentino-Alto Adige;1.073.574
Provincia Autonoma Bolzano / Bozen;532.616
Provincia Autonoma Trento;540.958
Veneto;4.847.745
Friuli Venezia Giulia;1.194.647
Emilia-Romagna;4.425.366
Toscana;3.663.191
Umbria;858.812
Marche;1.487.150
Lazio;5.714.882
Abruzzo;1.275.950
Molise;292.150
Campania;5.624.420
Puglia;3.922.941
Basilicata;541.168
Calabria;1.855.454
Sicilia;4.833.329
Sardegna;1.587.413
