Anno di Riferimento;Importo Totale
2008;-4135147000.00
2009;-4073434000.00
2010;-3224921000.00
2011;-1835158000.00
2012;8931550.00
2013;3413800.00
2014;216852000.00
2015;-1941300.00
2016;-277894000.00
2017;15644000.00
2018;-105303359.99
2019;-117501658.45
2020;90374147.93
2021;-17418956.37
2022;-303835657.11

